Title,Year,Type,Rating,Votes,Link
13 Sins,2014,Movie,6.3,41042,https://www.imdb.com/title/tt2059171/
Three Thousand Years of Longing,2022,Movie,6.7,69207,https://www.imdb.com/title/tt9198364/
100 Yards,2023,Movie,5.6,465,https://www.imdb.com/title/tt27881925/
A Thousand Words,2012,Movie,5.9,46578,https://www.imdb.com/title/tt0763831/
Abigail,2024,Movie,6.5,100344,https://www.imdb.com/title/tt27489557/
Absolutely Anything,2015,Movie,6,52035,https://www.imdb.com/title/tt1727770/
Against the Sun,2014,Movie,6.5,6802,https://www.imdb.com/title/tt2557276/
Alien Invasion: S.U.M.1,2017,Movie,4.3,1795,https://www.imdb.com/title/tt4279116/
Automata,2014,Movie,6,60760,https://www.imdb.com/title/tt1971325/
Being John Malkovich,1999,Movie,7.7,363019,https://www.imdb.com/title/tt0120601/
Blast from the Past,1999,Movie,6.7,74678,https://www.imdb.com/title/tt0124298/
Summer Blink,2010,Movie,,,https://www.imdb.com/title/tt1329445/
Box: Metaphor,2023,Movie,3.1,1788,https://www.imdb.com/title/tt14325028/
Catch-22,2019,TV Series,7.7,22235,https://www.imdb.com/title/tt5056196/
Caveat,2020,Movie,5.9,10713,https://www.imdb.com/title/tt7917178/
Childhood's End,2015,TV Series,6.8,13668,https://www.imdb.com/title/tt4146128/
City of Ember,2008,Movie,6.4,71692,https://www.imdb.com/title/tt0970411/
Coma,2019,Movie,6.3,12476,https://www.imdb.com/title/tt6087226/
Cronos,1992,Movie,6.7,34761,https://www.imdb.com/title/tt0104029/
Urashimasakatasen no Nichijou,2019,tvSeries,,,https://www.imdb.com/title/tt13070158/
Dead in a Week Or Your Money Back,2018,Movie,6.3,7143,https://www.imdb.com/title/tt3525168/
Acma: Game - The Final Key,2024,Movie,6.2,8,https://www.imdb.com/title/tt33349179/
The Detour,2016,tvSeries,7.7,7886,https://www.imdb.com/title/tt4903242/
The Amazing Digital Circus,2023,tvSeries,8,6961,https://www.imdb.com/title/tt27610198/
Dirk Gently's Holistic Detective Agency,2016,tvSeries,8.1,60538,https://www.imdb.com/title/tt4047038/
Doom,2005,Movie,5.2,121850,https://www.imdb.com/title/tt0419706/
Doom Patrol,2019,tvSeries,7.7,61947,https://www.imdb.com/title/tt8416494/
Dracula,2020,TV Series,6.8,55559,https://www.imdb.com/title/tt9139220/
Drive Back,2024,Movie,4.5,642,https://www.imdb.com/title/tt23639696/
Escape Plan,2013,Movie,6.7,265650,https://www.imdb.com/title/tt1211956/
Evil,2019,tvSeries,7.8,48797,https://www.imdb.com/title/tt9055008/
Evolution,2015,Movie,5.9,7844,https://www.imdb.com/title/tt4291590/
eXistenZ,1999,Movie,6.8,110778,https://www.imdb.com/title/tt0120907/
Exit,2006,Movie,5.8,2304,https://www.imdb.com/title/tt0482957/
Flightplan,2005,Movie,6.3,176704,https://www.imdb.com/title/tt0408790/
Gold,2016,Movie,6.7,72165,https://www.imdb.com/title/tt1800302/
Nickelodeon Kids' Choice Awards 2017,2017,tvSpecial,7.5,79,https://www.imdb.com/title/tt6654382/
Trace,2020,tvSeries,7.1,11,https://www.imdb.com/title/tt12484538/
Hidden,2015,Movie,6.4,27778,https://www.imdb.com/title/tt2131532/
The Ice Pirates,1984,Movie,5.6,12415,https://www.imdb.com/title/tt0087451/
In a Valley of Violence,2016,Movie,6.1,21904,https://www.imdb.com/title/tt3608930/
Inside,2023,Movie,5.5,21807,https://www.imdb.com/title/tt14781036/
Iron Fist Danny,2017,,,,
Jerry and Marge Go Large,2022,Movie,6.9,31130,https://www.imdb.com/title/tt8323668/
Kaiji: The Ultimate Gambler,2009,Movie,6.4,2199,https://www.imdb.com/title/tt1309449/
Under Laboratory Conditions,2006,tvSeries,,,https://www.imdb.com/title/tt14469248/
Lalate,2020,tvSeries,8.3,40,https://www.imdb.com/title/tt11743084/
Landscape with Invisible Hand,2023,Movie,5.9,4139,https://www.imdb.com/title/tt7645334/
Lucy,2014,Movie,6.4,559935,https://www.imdb.com/title/tt2872732/
Made for Love,2021,tvSeries,6.9,13313,https://www.imdb.com/title/tt7808566/
Masters of Horror,2005,tvSeries,7.4,13875,https://www.imdb.com/title/tt0448190/
Mickey 17,2025,Movie,6.8,161238,https://www.imdb.com/title/tt12299608/
Mr. Nobody,2009,Movie,7.7,252791,https://www.imdb.com/title/tt0485947/
Nasledie,2023,Movie,6.1,106,https://www.imdb.com/title/tt27868183/
Never Let Go,2015,Movie,5.3,1111,https://www.imdb.com/title/tt3833474/
Twilight Zone: The Movie,1983,Movie,6.4,43213,https://www.imdb.com/title/tt0086491/
Not Safe for Work,2014,Movie,5.8,4908,https://www.imdb.com/title/tt2226495/
